captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,South Florida Bulls,-110,-3.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Over,-114,59.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,3548718cee61146dc3968e06c15ef1a8,2025-10-25T16:00:00Z,,Memphis Tigers,South Florida Bulls,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Under,-109,59.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Mississippi State Bulldogs,235,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Texas Longhorns,-290,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Mississippi State Bulldogs,-115,7.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Texas Longhorns,-105,-7.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-110,47.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,98b94390f0f573839b1e38252f37918b,2025-10-25T20:15:00Z,,Mississippi State Bulldogs,Texas Longhorns,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-110,47.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Missouri Tigers,124,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Vanderbilt Commodores,-146,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Missouri Tigers,100,2.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Vanderbilt Commodores,-122,-2.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-110,53.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,cc91d8692c5fd56b32deabaf55bbfa47,2025-10-25T19:30:00Z,,Vanderbilt Commodores,Missouri Tigers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-110,53.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Nebraska Cornhuskers,-275,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Northwestern Wildcats,225,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Nebraska Cornhuskers,100,-7.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Northwestern Wildcats,-122,7.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-110,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-110,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,Nebraska Cornhuskers,-278,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,Northwestern Wildcats,225,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,Nebraska Cornhuskers,-115,-7.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,Northwestern Wildcats,-105,7.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Over,-112,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Under,-108,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Nebraska Cornhuskers,-317,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Northwestern Wildcats,239,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Nebraska Cornhuskers,-110,-7.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Northwestern Wildcats,-110,7.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,567f88999397ec54c373f5384f76510e,2025-10-25T16:00:00Z,,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,44.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,North Carolina Tar Heels,340,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,h2h,2025-10-25T15:54:47Z,Virginia Cavaliers,-440,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,North Carolina Tar Heels,-110,11.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,spreads,2025-10-25T15:54:47Z,Virginia Cavaliers,-110,-11.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Over,-118,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T15:54:47Z,totals,2025-10-25T15:54:47Z,Under,-102,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,North Carolina Tar Heels,350,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Virginia Cavaliers,-460,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,North Carolina Tar Heels,-110,12.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Virginia Cavaliers,-110,-12.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-115,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-105,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,North Carolina Tar Heels,360,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Virginia Cavaliers,-490,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,North Carolina Tar Heels,-110,11.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Virginia Cavaliers,-110,-11.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,50.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,50.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,North Carolina Tar Heels,305,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Virginia Cavaliers,-400,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,North Carolina Tar Heels,-110,10.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Virginia Cavaliers,-110,-10.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,51.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,51.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,North Carolina Tar Heels,300,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Virginia Cavaliers,-420,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,North Carolina Tar Heels,-113,12.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Virginia Cavaliers,-110,-12.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Over,-110,51.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,0427477ee198451d3b343adbb969dc75,2025-10-25T16:00:00Z,,North Carolina Tar Heels,Virginia Cavaliers,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Under,-113,51.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Oklahoma Sooners,-190,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Ole Miss Rebels,158,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Oklahoma Sooners,-106,-5.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,spreads,2025-10-25T15:55:12Z,Ole Miss Rebels,-114,5.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Over,-105,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T15:55:12Z,totals,2025-10-25T15:55:12Z,Under,-115,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Oklahoma Sooners,-202,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:40Z,Ole Miss Rebels,163,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Oklahoma Sooners,-110,-5.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:40Z,Ole Miss Rebels,-110,5.0
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Over,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:40Z,Under,-110,52.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Oklahoma Sooners,-215,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,h2h,2025-10-22T15:55:06Z,Ole Miss Rebels,175,
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Oklahoma Sooners,-110,-5.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,spreads,2025-10-22T15:55:06Z,Ole Miss Rebels,-110,5.0
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Over,-110,54.5
2025-10-22T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,fanatics,Fanatics,2025-10-22T15:55:06Z,totals,2025-10-22T15:55:06Z,Under,-110,54.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Oklahoma Sooners,-210,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,h2h,2025-10-25T15:54:39Z,Ole Miss Rebels,155,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Oklahoma Sooners,-110,-5.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,spreads,2025-10-25T15:54:39Z,Ole Miss Rebels,-113,5.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Over,-110,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,b58f9041beb02f4a0dba118904a62c57,2025-10-25T16:00:00Z,,Oklahoma Sooners,Ole Miss Rebels,betrivers,BetRivers,2025-10-25T15:54:40Z,totals,2025-10-25T15:54:39Z,Under,-113,52.5
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,86e379d366206903056d0d15997dd756,2025-10-25T16:00:00Z,,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,SMU Mustangs,-210,
2025-10-25T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,86e379d366206903056d0d15997dd756,2025-10-25T16:00:00Z,,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T15:55:12Z,h2h,2025-10-25T15:55:12Z,Wake Forest Demon Deacons,176,
