actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,12,Miami Marlins,STRONG,1.5,401815791,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,70301ecea46dd4e6c12d0c003013a4ee,UNDER,total,-122.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Miami Marlins,WATCH,1.02,401815791,4,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,70301ecea46dd4e6c12d0c003013a4ee,Miami Marlins,spread,-190.0,LowVig.ag,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5263
ACTION,12,Miami Marlins,WATCH,1.02,401815791,4,Philadelphia Phillies,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,70301ecea46dd4e6c12d0c003013a4ee,UNDER,total,-122.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,WATCH,1.5,401815792,1,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,93a412d9ba2735490b741d924fea7ef1,Cincinnati Reds,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,WATCH,1.0,401815792,1,Cincinnati Reds,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,93a412d9ba2735490b741d924fea7ef1,UNDER,total,-114.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,STRONG,2.5,401815792,1,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,93a412d9ba2735490b741d924fea7ef1,Cincinnati Reds,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,STRONG,2.0,401815792,1,Cincinnati Reds,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,93a412d9ba2735490b741d924fea7ef1,UNDER,total,-114.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,WATCH,1.5,401815792,1,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,93a412d9ba2735490b741d924fea7ef1,Cincinnati Reds,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,9,New York Mets,WATCH,0.75,401815792,1,Cincinnati Reds,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,93a412d9ba2735490b741d924fea7ef1,UNDER,total,-114.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,9,New York Mets,LEAN,0.765,401815792,1,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,93a412d9ba2735490b741d924fea7ef1,Cincinnati Reds,spread,-150.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,9,New York Mets,LEAN,0.51,401815792,1,Cincinnati Reds,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,93a412d9ba2735490b741d924fea7ef1,UNDER,total,-114.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,5,Chicago White Sox,WATCH,1.5,401815789,10,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,9cfb18a4e0091ae6c9ccb03c48deb277,Chicago White Sox,spread,-140.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,5,Chicago White Sox,WATCH,0.5,401815789,10,New York Yankees,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,9cfb18a4e0091ae6c9ccb03c48deb277,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,5,Chicago White Sox,STRONG,2.0,401815789,10,New York Yankees,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,9cfb18a4e0091ae6c9ccb03c48deb277,New York Yankees,spread,116.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,1.16
ACTION,5,Chicago White Sox,WATCH,1.5,401815789,10,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,9cfb18a4e0091ae6c9ccb03c48deb277,Chicago White Sox,spread,-140.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,5,Chicago White Sox,WATCH,0.375,401815789,10,New York Yankees,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,9cfb18a4e0091ae6c9ccb03c48deb277,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,5,Chicago White Sox,LEAN,0.765,401815789,10,New York Yankees,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,9cfb18a4e0091ae6c9ccb03c48deb277,Chicago White Sox,spread,-140.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,5,Chicago White Sox,LEAN,0.255,401815789,10,New York Yankees,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,9cfb18a4e0091ae6c9ccb03c48deb277,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,4,Tampa Bay Rays,WATCH,1.0,401815802,5,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a75cee44d2cbdcedb356612df99cd692,Tampa Bay Rays,spread,-162.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.6173
ACTION,4,Tampa Bay Rays,WATCH,0.5,401815802,5,Los Angeles Dodgers,mlb,7,7,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a75cee44d2cbdcedb356612df99cd692,OVER,total,-120.0,Fanatics,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
NONE,4,Tampa Bay Rays,LEAN,0.5,401815802,5,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a75cee44d2cbdcedb356612df99cd692,Tampa Bay Rays,spread,-162.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.6173
ACTION,4,Tampa Bay Rays,WATCH,1.0,401815802,5,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a75cee44d2cbdcedb356612df99cd692,Tampa Bay Rays,spread,-162.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.6173
ACTION,4,Tampa Bay Rays,WATCH,0.375,401815802,5,Los Angeles Dodgers,mlb,7,7,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a75cee44d2cbdcedb356612df99cd692,OVER,total,-120.0,Fanatics,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
NONE,4,Tampa Bay Rays,LEAN,0.51,401815802,5,Los Angeles Dodgers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a75cee44d2cbdcedb356612df99cd692,Tampa Bay Rays,spread,-162.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.6173
NONE,4,Tampa Bay Rays,LEAN,0.255,401815802,5,Los Angeles Dodgers,mlb,7,7,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a75cee44d2cbdcedb356612df99cd692,OVER,total,-120.0,Fanatics,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
ACTION,7,San Francisco Giants,WATCH,0.5,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a834545628bda1d53eb52e89728b336f,Atlanta Braves,spread,142.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,WATCH,1.0,401815778,2,Atlanta Braves,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a834545628bda1d53eb52e89728b336f,UNDER,total,100.0,Fanatics,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,7,San Francisco Giants,WATCH,1.5,401815778,2,Atlanta Braves,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a834545628bda1d53eb52e89728b336f,San Francisco Giants,spread,-172.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5814
NONE,7,San Francisco Giants,LEAN,0.5,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a834545628bda1d53eb52e89728b336f,Atlanta Braves,spread,142.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,7,San Francisco Giants,LEAN,0.75,401815778,2,Atlanta Braves,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a834545628bda1d53eb52e89728b336f,UNDER,total,100.0,Fanatics,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
NONE,7,San Francisco Giants,LEAN,0.255,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a834545628bda1d53eb52e89728b336f,Atlanta Braves,spread,142.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,7,San Francisco Giants,LEAN,0.51,401815778,2,Atlanta Braves,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a834545628bda1d53eb52e89728b336f,UNDER,total,100.0,Fanatics,2026-06-17T15:55:36Z,PUSH,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.0
ACTION,12,Pittsburgh Pirates,WATCH,1.5,401815801,4,Athletics,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,ab9ae62c321b17a5d765118cc9bb3fbf,Athletics,spread,-152.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Pittsburgh Pirates,WATCH,1.0,401815801,4,Athletics,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,ab9ae62c321b17a5d765118cc9bb3fbf,UNDER,total,-104.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Pittsburgh Pirates,STRONG,3.5,401815801,4,Athletics,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,ab9ae62c321b17a5d765118cc9bb3fbf,Athletics,spread,-152.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Pittsburgh Pirates,WATCH,1.5,401815801,4,Athletics,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,ab9ae62c321b17a5d765118cc9bb3fbf,Athletics,spread,-152.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,12,Pittsburgh Pirates,WATCH,0.75,401815801,4,Athletics,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,ab9ae62c321b17a5d765118cc9bb3fbf,UNDER,total,-104.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,12,Pittsburgh Pirates,LEAN,0.765,401815801,4,Athletics,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,ab9ae62c321b17a5d765118cc9bb3fbf,Athletics,spread,-152.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
NONE,12,Pittsburgh Pirates,LEAN,0.51,401815801,4,Athletics,mlb,10,10,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,ab9ae62c321b17a5d765118cc9bb3fbf,UNDER,total,-104.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,0.5,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,aca8c666c9ae92e799b0fc96c3672aab,Atlanta Braves,spread,188.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,4.0,401815778,2,Atlanta Braves,mlb,12,12,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,aca8c666c9ae92e799b0fc96c3672aab,UNDER,total,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
ACTION,7,San Francisco Giants,STRONG,1.5,401815778,2,Atlanta Braves,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,aca8c666c9ae92e799b0fc96c3672aab,San Francisco Giants,spread,-260.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.3846
ACTION,7,San Francisco Giants,STRONG,3.0,401815778,2,Atlanta Braves,mlb,12,12,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,aca8c666c9ae92e799b0fc96c3672aab,UNDER,total,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
ACTION,7,San Francisco Giants,STRONG,0.5,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,aca8c666c9ae92e799b0fc96c3672aab,Atlanta Braves,spread,188.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,3.0,401815778,2,Atlanta Braves,mlb,12,12,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,aca8c666c9ae92e799b0fc96c3672aab,UNDER,total,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
ACTION,7,San Francisco Giants,STRONG,0.255,401815778,2,Atlanta Braves,mlb,-1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,aca8c666c9ae92e799b0fc96c3672aab,Atlanta Braves,spread,188.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,7,San Francisco Giants,STRONG,2.04,401815778,2,Atlanta Braves,mlb,12,12,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,aca8c666c9ae92e799b0fc96c3672aab,UNDER,total,,,,WIN,False,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,
ACTION,6,Kansas City Royals,WATCH,0.5,401815790,2,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bab3782d628eabfc050d79656a55fa50,Kansas City Royals,spread,-176.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5682
ACTION,6,Kansas City Royals,WATCH,1.5,401815790,2,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,bab3782d628eabfc050d79656a55fa50,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8696
ACTION,6,Kansas City Royals,STRONG,2.0,401815790,2,Washington Nationals,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,bab3782d628eabfc050d79656a55fa50,Washington Nationals,spread,146.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,6,Kansas City Royals,WATCH,0.5,401815790,2,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bab3782d628eabfc050d79656a55fa50,Kansas City Royals,spread,-176.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5682
ACTION,6,Kansas City Royals,WATCH,1.125,401815790,2,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,bab3782d628eabfc050d79656a55fa50,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8696
NONE,6,Kansas City Royals,LEAN,0.255,401815790,2,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,bab3782d628eabfc050d79656a55fa50,Kansas City Royals,spread,-176.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5682
NONE,6,Kansas City Royals,LEAN,0.765,401815790,2,Washington Nationals,mlb,10.5,10.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,bab3782d628eabfc050d79656a55fa50,UNDER,total,-115.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8696
ACTION,6,San Diego Padres,STRONG,1.0,401815798,1,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c8afc0ecd9f70b910f3f7ffbf71274e4,San Diego Padres,spread,-188.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5319
ACTION,6,San Diego Padres,STRONG,3.0,401815798,1,St. Louis Cardinals,mlb,10.5,10.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c8afc0ecd9f70b910f3f7ffbf71274e4,UNDER,total,-120.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
ACTION,6,San Diego Padres,STRONG,2.0,401815798,1,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c8afc0ecd9f70b910f3f7ffbf71274e4,San Diego Padres,spread,-188.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5319
ACTION,6,San Diego Padres,STRONG,3.0,401815798,1,St. Louis Cardinals,mlb,10.5,10.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c8afc0ecd9f70b910f3f7ffbf71274e4,UNDER,total,-120.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
ACTION,6,San Diego Padres,STRONG,1.0,401815798,1,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c8afc0ecd9f70b910f3f7ffbf71274e4,San Diego Padres,spread,-188.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.5319
ACTION,6,San Diego Padres,STRONG,2.25,401815798,1,St. Louis Cardinals,mlb,10.5,10.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c8afc0ecd9f70b910f3f7ffbf71274e4,UNDER,total,-120.0,FanDuel,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.8333
